Model ID,English Name,Chinese Name,System(old),专家判定,备注,最终判断
FJ3085,medial inferior segmental tributary of middle hepatic vein,肝中静脉左内下段支,cardiovascular,心血管,循环系统结构,心血管
FJ3086,anterior inferior segmental tributary of middle hepatic vein,肝中静脉右前下段支,cardiovascular,心血管,循环系统结构,心血管
FJ3088,lateral superior tributary of left hepatic biliary tree,肝左外上段胆管支,cardiovascular,消化,肝胆系统结构,消化
FJ3089,lateral inferior tributary of left hepatic biliary tree,肝左外下段胆管支,cardiovascular,消化,肝胆系统结构,消化
FJ3090,lateral superior tributary of left hepatic biliary tree,肝左外上段胆管支,cardiovascular,消化,肝胆系统结构,消化
FJ3091,subdivision of left lobe branch of left hepatic artery,肝左动脉左叶支分支,cardiovascular,心血管,循环系统结构,心血管
FJ3092,subdivision of left lobe branch of left hepatic artery,肝左动脉左叶支分支,cardiovascular,心血管,循环系统结构,心血管
FJ3093,subdivision of left lobe branch of left hepatic artery,肝左动脉左叶支分支,cardiovascular,心血管,循环系统结构,心血管
FJ3095,trunk of left hepatic artery,肝左动脉干,cardiovascular,心血管,循环系统结构,心血管
FJ3097,lateral inferior segmental tributary of left hepatic vein,肝左静脉外侧下段支,cardiovascular,心血管,循环系统结构,心血管
FJ3098,lateral superior segmental tributary of left hepatic vein,肝左静脉外侧上段支,cardiovascular,心血管,循环系统结构,心血管
FJ3099,lateral inferior segmental tributary of left hepatic vein,肝左静脉外侧下段支,cardiovascular,心血管,循环系统结构,心血管
FJ3100,lateral inferior segmental tributary of left hepatic vein,肝左静脉外侧下段支,cardiovascular,心血管,循环系统结构,心血管
FJ3101,medial superior segmental tributary of left hepatic vein,肝左静脉内侧上段支,cardiovascular,心血管,循环系统结构,心血管
FJ3102,trunk of left portal vein,肝门静脉左支干,cardiovascular,心血管,肝门静脉系,心血管
FJ3103,medial inferior tributary of left hepatic biliary tree,肝左内下段胆管支,cardiovascular,消化,肝胆系统结构,消化
FJ3104,medial superior tributary of left hepatic biliary tree,肝左内上段胆管支,cardiovascular,消化,肝胆系统结构,消化
FJ3105,medial superior tributary of left hepatic biliary tree,肝左内上段胆管支,cardiovascular,消化,肝胆系统结构,消化
FJ3106,subdivision of left lobe branch of left hepatic artery,肝左动脉左叶支分支,cardiovascular,心血管,循环系统结构,心血管
FJ3107,subdivision of left lobe branch of left hepatic artery,肝左动脉左叶支分支,cardiovascular,心血管,循环系统结构,心血管
FJ3108,posterior inferior tributary of right hepatic biliary tree,肝右后叶下段胆管支,cardiovascular,消化,肝胆系统结构,消化
FJ3109,posterior superior tributary of right hepatic biliary tree,肝右后叶上段胆管支,cardiovascular,消化,肝胆系统结构,消化
FJ3110,posterior superior tributary of right hepatic biliary tree,肝右后叶上段胆管支,cardiovascular,消化,肝胆系统结构,消化
FJ3111,posterior inferior segmental branch of right portal vein,肝门静脉右后叶下段支,cardiovascular,心血管,肝门静脉系,心血管
FJ3112,posterior superior segmental branch of right portal vein,肝门静脉右后叶上段支,cardiovascular,心血管,肝门静脉系,心血管
FJ3113,posterior superior segmental branch of right portal vein,肝门静脉右后叶上段支,cardiovascular,心血管,肝门静脉系,心血管
FJ3114,subdivision of right lobe branch of right hepatic artery,肝右动脉右叶支分支,cardiovascular,心血管,循环系统结构,心血管
FJ3115,subdivision of right lobe branch of right hepatic artery,肝右动脉右叶支分支,cardiovascular,心血管,循环系统结构,心血管
FJ3116,subdivision of right lobe branch of right hepatic artery,肝右动脉右叶支分支,cardiovascular,心血管,循环系统结构,心血管
FJ3117,trunk of right hepatic artery,肝右动脉干,cardiovascular,心血管,循环系统结构,心血管
FJ3118,posterior inferior segmental tributary of right hepatic vein,肝右静脉后下段支,cardiovascular,心血管,循环系统结构,心血管
FJ3119,posterior superior segmental tributary of right hepatic vein,肝右静脉后上段支,cardiovascular,心血管,循环系统结构,心血管
FJ3120,posterior inferior segmental tributary of right hepatic vein,肝右静脉后下段支,cardiovascular,心血管,循环系统结构,心血管
FJ3121,anterior superior segmental tributary of right hepatic vein,肝右静脉前上段支,cardiovascular,心血管,循环系统结构,心血管
FJ3122,trunk of right portal vein,肝门静脉右支干,cardiovascular,心血管,肝门静脉系,心血管
FJ3124,caudate lobe branch of left portal vein,肝门静脉左支尾状叶支,cardiovascular,心血管,肝门静脉系,心血管
FJ3125,lateral inferior segmental branch of left portal vein,肝门静脉左外下段支,cardiovascular,心血管,肝门静脉系,心血管
FJ3126,lateral superior segmental branch of left portal vein,肝门静脉左外上段支,cardiovascular,心血管,肝门静脉系,心血管
FJ3127,medial superior segmental branch of left portal vein,肝门静脉左内上段支,cardiovascular,心血管,肝门静脉系,心血管
FJ3128,medial inferior segmental branch of left portal vein,肝门静脉左内下段支,cardiovascular,心血管,肝门静脉系,心血管
FJ3399,ascending branch of left colic artery,左结肠动脉升支,cardiovascular,心血管,循环系统结构,心血管
FJ3400,left colic vein,左结肠静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3401,subdivision of inferior pancreaticoduodenal artery,胰十二指肠下动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ3406,branch of inferior branch of ileocolic artery,回结肠动脉下支分支,cardiovascular,心血管,循环系统结构,心血管
FJ3409,anterior superior pancreaticoduodenal artery,胰十二指肠前上动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3410,branch of inferior branch of ileocolic artery,回结肠动脉下支分支,cardiovascular,心血管,循环系统结构,心血管
FJ3411,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ3413,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ3414,ascending branch of inferior branch of ileocolic artery,回结肠动脉下支升支,cardiovascular,心血管,循环系统结构,心血管
FJ3415,subdivision of pre-hepatic portal vein,肝外门静脉分支,cardiovascular,心血管,肝门静脉系,心血管
FJ3416,subdivision of superior vena caval tree,上腔静脉系分支,cardiovascular,心血管,循环系统结构,心血管
FJ3417,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ3418,bronchial branch of arch of aorta,主动脉弓支气管支,cardiovascular,心血管,循环系统结构,心血管
FJ3419,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ3420,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ3421,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ3426,left superficial dorsal vein of penis,阴茎左背浅静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3427,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ3428,descending branch of left colic artery,左结肠动脉降支,cardiovascular,心血管,循环系统结构,心血管
FJ3429,left colic vein,左结肠静脉,cardiovascular,心血管,循环系统结构,心血管
FJ3430,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ3431,set of oesophageal branches of thoracic aorta,胸主动脉食管支(一组),cardiovascular,心血管,循环系统结构,心血管
FJ3432,trunk of branch of common hepatic artery,肝总动脉分支干,cardiovascular,心血管,循环系统结构,心血管
FJ3433,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ3434,subdivision of superior vena caval tree,上腔静脉系分支,cardiovascular,心血管,循环系统结构,心血管
FJ3437,subdivision of superior mesenteric artery,肠系膜上动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ3438,subdivision of pre-hepatic portal vein,肝外门静脉分支,cardiovascular,心血管,肝门静脉系,心血管
FJ3439,subdivision of superior mesenteric artery,肠系膜上动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ3440,subdivision of pre-hepatic portal vein,肝外门静脉分支,cardiovascular,心血管,肝门静脉系,心血管
FJ3441,region of vascular tree organ,血管树区域,cardiovascular,心血管,循环系统区域/段,心血管
FJ3442,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ3443,subdivision of pre-hepatic portal vein,肝外门静脉分支,cardiovascular,心血管,肝门静脉系,心血管
FJ3444,segment of arterial tree organ,动脉树段,cardiovascular,心血管,循环系统区域/段,心血管
FJ3446,subdivision of superior mesenteric artery,肠系膜上动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ3447,subdivision of inferior vena caval tree,下腔静脉系分支,cardiovascular,心血管,循环系统结构,心血管
FJ3448,subdivision of inferior vena caval tree,下腔静脉系分支,cardiovascular,心血管,循环系统结构,心血管
FJ3449,subdivision of inferior vena caval tree,下腔静脉系分支,cardiovascular,心血管,循环系统结构,心血管
FJ3450,subdivision of inferior vena caval tree,下腔静脉系分支,cardiovascular,心血管,循环系统结构,心血管
FJ3451,subdivision of inferior vena caval tree,下腔静脉系分支,cardiovascular,心血管,循环系统结构,心血管
FJ3452,subdivision of inferior vena caval tree,下腔静脉系分支,cardiovascular,心血管,循环系统结构,心血管
FJ3458,anterior division of left renal artery,左肾动脉前干,cardiovascular,心血管,循环系统结构,心血管
FJ3459,anterior division of left renal artery,左肾动脉前干,cardiovascular,心血管,循环系统结构,心血管
FJ3460,anterior division of left renal artery,左肾动脉前干,cardiovascular,心血管,循环系统结构,心血管
FJ3461,anterior division of left renal artery,左肾动脉前干,cardiovascular,心血管,循环系统结构,心血管
FJ3462,anterior division of left renal artery,左肾动脉前干,cardiovascular,心血管,循环系统结构,心血管
FJ3463,anterior division of left renal artery,左肾动脉前干,cardiovascular,心血管,循环系统结构,心血管
FJ3464,left common iliac artery,左髂总动脉,cardiovascular,心血管,循环系统结构,心血管
FJ3465,left common iliac vein,左髂总静脉,cardiovascular,心血管,循环系统结构,心血管
